,Player,Pos,Tm,Total Value,APY,Total Guaranteed,AGY,% Guaranteed,APY_Cap
953,Wanya Morris,LT,Chiefs,5368352,1342088,904256,226064,16.8,0.597
954,Andrew DePaola,LS,Vikings,4025000,1341666,1515000,505000,37.6,0.597
955,Desmond Ridder,QB,Falcons,5362962,1340741,1080336,270084,20.1,0.596
956,Darnell Washington,TE,Steelers,5353912,1338478,893752,223438,16.7,0.5950000000000001
957,Christian Harris,LB,Texans,5348258,1337065,1069640,267410,20.0,0.5950000000000001
958,Michael Wilson,WR,Cardinals,5339462,1334866,883244,220811,16.5,0.594
959,Kristian Fulton,CB,Titans,5330196,1332549,2898786,724697,54.4,0.5930000000000001
960,Jordan Battle,S,Bengals,5325016,1331254,872740,218185,16.4,0.592
961,Travis Jones,IDL,Ravens,5306660,1326665,1039388,259847,19.6,0.59
962,Siaki Ika,IDL,Browns,5304082,1326021,857512,214378,16.2,0.59
963,Brodric Martin,IDL,Lions,5304082,1326021,857512,214378,16.2,0.59
964,Jake Moody,K,49ers,5304082,1326021,857512,214378,16.2,0.59
965,Ricky Stromberg,C,Commanders,5304082,1326021,857512,214378,16.2,0.59
966,Tre Tucker,WR,Raiders,5304082,1326021,857512,214378,16.2,0.59
967,Cameron Latu,TE,49ers,5304082,1326021,857512,214378,16.2,0.59
968,Mekhi Blackmon,CB,Vikings,5304082,1326021,857512,214378,16.2,0.59
969,Bernhard Raimann,LT,Colts,5301960,1325490,1035972,258993,19.5,0.59
970,Drew Forbes,LG,Browns,1325000,1325000,200000,200000,15.1,0.5890000000000001
971,Alex Wright,EDGE,Browns,5293574,1323394,1029872,257468,19.5,0.5890000000000001
972,A.J. Dillon,RB,Packers,5285830,1321458,2760240,690060,52.2,0.588
973,Taybor Pepper,LS,49ers,3960000,1320000,1500000,500000,37.9,0.587
974,J.T. Woods,S,Chargers,5276440,1319110,1017412,254353,19.3,0.587
975,"Willie Gay, Jr.",LB,Chiefs,5271046,1317762,2853081,713270,54.1,0.586
976,David Mayo,LB,Commanders,1317500,1317500,152500,152500,11.6,0.586
977,Jimmy Graham,TE,Saints,1317500,1317500,152500,152500,11.6,0.586
978,Casey Kreiter,LS,Giants,1317500,1317500,352500,352500,26.8,0.586
979,Sterling Shepard,WR,Giants,1317500,1317500,0,0,0.0,0.586
980,Markus Golden,EDGE,Steelers,1317500,1317500,152500,152500,11.6,0.586
981,Henry Anderson,IDL,Panthers,1317500,1317500,152500,152500,11.6,0.586
982,Trai Turner,RG,Saints,1317500,1317500,152500,152500,11.6,0.586
983,Mario Edwards Jr.,IDL,Seahawks,1317500,1317500,152500,152500,11.6,0.586
984,John Jenkins,IDL,Raiders,1317500,1317500,200000,200000,15.2,0.586
985,Kendall Lamm,RT,Dolphins,1317500,1317500,200000,200000,15.2,0.586
986,Kwon Alexander,LB,Steelers,1317500,1317500,152500,152500,11.6,0.586
987,Blake Bell,TE,Chiefs,1317500,1317500,0,0,0.0,0.586
988,Aaron Brewer,LS,Cardinals,1317500,1317500,0,0,0.0,0.586
989,Jonathan Bullard,IDL,Vikings,1317500,1317500,50000,50000,3.8,0.586
990,J.J. Jansen,LS,Panthers,1317500,1317500,552500,552500,41.9,0.586
991,Shaq Lawson,EDGE,Bills,1317500,1317500,452500,452500,34.3,0.586
992,Johnathan Hankins,IDL,Cowboys,1317500,1317500,1092500,1092500,82.9,0.586
993,Morgan Cox,LS,Titans,1317500,1317500,1002500,1002500,76.1,0.586
994,Rodney McLeod,S,Browns,1317500,1317500,852500,852500,64.7,0.586
995,Chris Moore,WR,Titans,1317500,1317500,1000000,1000000,75.9,0.586
996,Jerick McKinnon,RB,Chiefs,1317500,1317500,1092500,1092500,82.9,0.586
997,Latavius Murray,RB,Bills,1317500,1317500,802500,802500,60.9,0.586
998,Blaine Gabbert,QB,Chiefs,1317500,1317500,1092500,1092500,82.9,0.586
999,Kamu Grugier-Hill,LB,Panthers,1317500,1317500,152500,152500,11.6,0.586
1000,Michael Burton,FB,Broncos,1317500,1317500,1066250,1066250,80.9,0.586
1001,Patrick Scales,LS,Bears,1317500,1317500,1092500,1092500,82.9,0.586
1002,Carson Wentz,QB,Rams,1315000,1315000,150000,150000,11.4,0.585
1003,Chris Hubbard,RT,Titans,1315000,1315000,75000,75000,5.7,0.585
1004,Greg Dulcich,TE,Broncos,5259140,1314785,1004828,251207,19.1,0.585
1005,Cordale Flott,CB,Giants,5241844,1310461,992248,248062,18.9,0.583
1006,Jeremy Chinn,S,Panthers,5241474,1310369,2687027,671757,51.3,0.583
1007,Andre Cisco,S,Jaguars,5236498,1309125,1168360,292090,22.3,0.582
1008,DeAngelo Malone,EDGE,Falcons,5229582,1307396,983332,245833,18.8,0.582
1009,Davis Mills,QB,Texans,5222100,1305525,1157892,289473,22.2,0.581
1010,Nakobe Dean,LB,Eagles,5204642,1301161,965192,241298,18.5,0.579
1011,Matt Nelson,LT,Lions,1300000,1300000,150000,150000,11.5,0.5780000000000001
1012,James Pierre,CB,Steelers,1300000,1300000,0,0,0.0,0.5780000000000001
1013,Joseph Ossai,EDGE,Bengals,5192616,1298154,1136448,284112,21.9,0.577
1014,DeMarvin Leal,IDL,Steelers,5186896,1296724,952288,238072,18.4,0.577
1015,Marcus Jones,CB,Patriots,5176952,1294238,945056,236264,18.3,0.5760000000000001
1016,Brady Christensen,LG,Panthers,5163282,1290821,1115112,278778,21.6,0.5740000000000001
1017,Malik Willis,QB,Titans,5160100,1290025,932800,233200,18.1,0.5740000000000001
1018,Cameron Thomas,EDGE,Cardinals,5144340,1286085,921336,230334,17.9,0.5720000000000001
1019,Aaron Robinson,CB,Giants,5143292,1285823,1100576,275144,21.4,0.5720000000000001
1020,Jalen Tolbert,WR,Cowboys,5135720,1283930,915068,228767,17.8,0.571
1021,Terrel Bernard,LB,Bills,5132864,1283216,912992,228248,17.8,0.571
1022,Dylan Parham,LG,Raiders,5131430,1282858,911948,227987,17.8,0.571
1023,Rachaad White,RB,Buccaneers,5130000,1282500,910908,227727,17.8,0.571
1024,Alim McNeill,IDL,Lions,5129182,1282296,1090312,272578,21.3,0.5700000000000001
1025,Sean Rhyan,LT,Packers,5122854,1280714,905712,226428,17.7,0.5700000000000001
1026,Kentavius Street,EDGE,Falcons,1280000,1280000,500000,500000,39.1,0.569
1027,Max Scharping,RG,Bengals,1280000,1280000,175000,175000,13.7,0.569
1028,Milton Williams,IDL,Eagles,5110182,1277546,1076496,269124,21.1,0.5680000000000001
1029,Benjamin St-Juste,CB,Commanders,5100758,1275190,1069640,267410,21.0,0.567
1030,Jon Weeks,LS,Texans,1272500,1272500,152500,152500,12.0,0.5660000000000001
1031,Jacob Bobenmoyer,LS,Raiders,3815000,1271667,1000000,333333,26.2,0.5660000000000001
1032,Osa Odighizuwa,IDL,Cowboys,5086198,1271550,1059048,264762,20.8,0.5660000000000001
1033,Zachary Carter,IDL,Bengals,5079936,1269984,874500,218625,17.2,0.565
1034,Donald Parham,TE,Chargers,2565000,1267500,400000,200000,15.6,0.5640000000000001
1035,Ross Matiscik,LS,Jaguars,5070000,1267500,800000,200000,15.8,0.5640000000000001
1036,Nick Cross,S,Colts,5065636,1266409,864100,216025,17.1,0.563
1037,Chris Reed,LG,Vikings,1265000,1265000,0,0,0.0,0.563
1038,Tyler Kroft,TE,Dolphins,1265000,1265000,100000,100000,7.9,0.563
1039,Troy Hill,CB,Panthers,1265000,1265000,50000,50000,4.0,0.563
1040,Paulson Adebo,CB,Saints,5045010,1261250,1029096,257274,20.4,0.561
1041,Myjai Sanders,EDGE,Texans,5044904,1261226,849020,212255,16.8,0.561
1042,Danny Gray,WR,49ers,5044904,1261226,849020,212255,16.8,0.561
1043,Kerby Joseph,S,Lions,5044904,1261226,849020,212255,16.8,0.561
1044,Leo Chenal,LB,Chiefs,5044904,1261226,849020,212255,16.8,0.561
1045,Jeremy Ruckert,TE,Jets,5044903,1261226,849020,212255,16.8,0.561
1046,Brian Robinson Jr.,RB,Commanders,5044904,1261226,849020,212255,16.8,0.561
1047,David Bell,WR,Browns,5044904,1261226,849020,212255,16.8,0.561
1048,Channing Tindall,LB,Dolphins,5044904,1261226,849020,212255,16.8,0.561
1049,Nick Westbrook-Ikhine,WR,Titans,1260000,1260000,400000,400000,31.7,0.5599999999999999
1050,Le'Raven Clark,RT,Eagles,1260000,1260000,175000,175000,13.9,0.5599999999999999
1051,Josh Palmer,WR,Chargers,5032056,1258014,1019676,254919,20.3,0.5599999999999999
1052,Equanimeous St. Brown,WR,Bears,1250000,1250000,170000,170000,13.6,0.5559999999999999
1053,Trevis Gipson,EDGE,Titans,1250000,1250000,250000,250000,20.0,0.5559999999999999
1054,Malcolm Koonce,EDGE,Raiders,4997960,1249490,994880,248720,19.9,0.5559999999999999
1055,Divine Deablo,LB,Raiders,4980836,1245209,982424,245606,19.7,0.5539999999999999
1056,Justin Bethel,CB,Dolphins,1242500,1242500,0,0,0.0,0.553
1057,Hunter Long,TE,Rams,4968696,1242174,973596,243399,19.6,0.553
1058,Dyami Brown,WR,Commanders,4943998,1236000,955636,238909,19.3,0.5499999999999999
1059,Antonio Gibson,RB,Commanders,4932638,1233160,1147372,286843,23.3,0.549
1060,Jacob Martin,EDGE,Colts,1233000,1233000,0,0,0.0,0.5479999999999999
1061,Chandon Sullivan,CB,Steelers,1232500,1232500,152500,152500,12.4,0.5479999999999999
1062,Eric Wilson,LB,Packers,1232500,1232500,152500,152500,12.4,0.5479999999999999
1063,Anthony Walker Jr.,LB,Browns,1232500,1232500,652500,652500,52.9,0.5479999999999999
1064,Olamide Zaccheaus,WR,Eagles,1232500,1232500,650000,650000,52.7,0.5479999999999999
1065,Brandon Allen,QB,49ers,1232500,1232500,200000,200000,16.2,0.5479999999999999
1066,Tre Flowers,CB,Falcons,1232500,1232500,500000,500000,40.6,0.5479999999999999
1067,Jalen Guyton,WR,Chargers,1232500,1232500,76000,76000,6.2,0.5479999999999999
1068,Richie James,WR,Chiefs,1232500,1232500,552500,552500,44.8,0.5479999999999999
1069,Armon Watts,IDL,Steelers,1232500,1232500,152500,152500,12.4,0.5479999999999999
1070,Jake Bailey,P,Dolphins,1232500,1232500,1092500,1092500,88.6,0.5479999999999999
1071,Drew Sample,TE,Bengals,1232500,1232500,52500,52500,4.3,0.5479999999999999
1072,Isaac Yiadom,CB,Saints,1232500,1232500,0,0,0.0,0.5479999999999999
1073,Will Clapp,C,Chargers,1232500,1232500,100000,100000,8.1,0.5479999999999999
1074,Ryan Neal,S,Buccaneers,1232500,1232500,1092500,1092500,88.6,0.5479999999999999
1075,Jordan Kunaszyk,LB,Browns,1232500,1232500,500000,500000,40.6,0.5479999999999999
1076,Chase Edmonds,RB,Buccaneers,1232500,1232500,152500,152500,12.4,0.5479999999999999
1077,Elijah Wilkinson,LG,Cardinals,1232500,1232500,1092500,1092500,88.6,0.5479999999999999
1078,Kyle Allen,QB,Bills,1232500,1232500,350000,350000,28.4,0.5479999999999999
1079,Trayveon Williams,RB,Bengals,1232500,1232500,52500,52500,4.3,0.5479999999999999
1080,Trevon Wesco,TE,Titans,1232500,1232500,352500,352500,28.6,0.5479999999999999
1081,Matthew Adams,LB,Browns,1232500,1232500,300000,300000,24.3,0.5479999999999999
1082,Rashad Fenton,CB,Cardinals,1232500,1232500,76250,76250,6.2,0.5479999999999999
1083,Derrick Nnadi,IDL,Chiefs,1232500,1232500,1092500,1092500,88.6,0.5479999999999999
1084,Josh Woods,LB,Cardinals,1232500,1232500,777500,777500,63.1,0.5479999999999999
1085,Lonnie Johnson Jr.,CB,Saints,1232500,1232500,0,0,0.0,0.5479999999999999
1086,Brandon Powell,WR,Vikings,1232500,1232500,275000,275000,22.3,0.5479999999999999
1087,Scott Miller,WR,Falcons,1232500,1232500,152500,152500,12.4,0.5479999999999999
1088,D'Ernest Johnson,RB,Jaguars,1232500,1232500,250000,250000,20.3,0.5479999999999999
1089,L.J. Collier,IDL,Cardinals,1232500,1232500,76250,76250,6.2,0.5479999999999999
1090,Tommy Tremble,TE,Panthers,4926434,1231609,942860,235715,19.1,0.5479999999999999
1091,Nicholas Williams,IDL,Chargers,1230000,1230000,25000,25000,2.0,0.547
1092,Ashtyn Davis,S,Jets,4917388,1229347,1136280,284070,23.1,0.547
1093,Chauncey Golston,IDL,Cowboys,4916586,1229147,935700,233925,19.0,0.547
1094,Damien Lewis,LG,Seahawks,4902146,1225537,1125196,281299,23.0,0.545
1095,Kendrick Green,C,Texans,4875764,1218941,906008,226502,18.6,0.542
1096,Brandon Jones,S,Dolphins,4873102,1218276,1104072,276018,22.7,0.542
1097,Nico Collins,WR,Texans,4871516,1217879,902920,225730,18.5,0.542
1098,Patrick Jones II,EDGE,Vikings,4870096,1217524,901888,225472,18.5,0.542
1099,MyCole Pruitt,TE,Falcons,1215000,1215000,0,0,0.0,0.54
1100,Jalen Davis,CB,Bengals,2430000,1215000,150000,75000,6.2,0.54
1101,Justin Madubuike,IDL,Ravens,4853310,1213328,1089680,272420,22.5,0.54
1102,Monty Rice,LB,Saints,4848858,1212215,886440,221610,18.3,0.539
1103,Eric Tomlinson,TE,Colts,1210000,1210000,0,0,0.0,0.538
1104,D.J. Fluker,RG,Raiders,1210000,1210000,0,0,0.0,0.538
1105,Phillip Dorsett,WR,Broncos,1210000,1210000,0,0,0.0,0.538
1106,Josh Jones,LT,Texans,4839336,1209834,1079516,269879,22.3,0.538
1107,Johnny Mundt,TE,Vikings,2415000,1207500,200000,100000,8.3,0.5369999999999999
1108,Fred Johnson,RG,Eagles,2405000,1202500,200000,100000,8.3,0.5349999999999999
1109,Spencer Brown,RT,Bills,4808121,1202030,876144,219036,18.2,0.5349999999999999
1110,KhaDarel Hodge,WR,Falcons,1200000,1200000,0,0,0.0,0.534
1111,Ben Cleveland,RG,Ravens,4787185,1196796,865840,216460,18.1,0.532
1112,Zack Baun,LB,Saints,4787121,1196780,1059048,264762,22.1,0.532
1113,Elijah Molden,CB,Titans,4785850,1196463,840616,210154,17.6,0.532
1114,Robert Hainsey,RT,Buccaneers,4767925,1191981,855544,213886,17.9,0.53
1115,Jonah Jackson,LG,Lions,4748806,1187202,1048564,262141,22.1,0.528
1116,Nick Saldiveri,LT,Saints,4745280,1186320,842280,210570,17.7,0.528
1117,Cameron Lewis,CB,Bills,1185000,1185000,350000,350000,29.5,0.527
1118,Jarrad Davis,LB,Giants,1180000,1180000,0,0,0.0,0.525
1119,Quinn Meinerz,RG,Broncos,4716455,1179114,840616,210154,17.8,0.525
1120,Nahshon Wright,CB,Cowboys,4700900,1175225,840616,210154,17.9,0.523
1121,Ifeatu Melifonwu,CB,Lions,4690233,1172558,840616,210154,17.9,0.522
1122,Zach Triner,LS,Buccaneers,2345000,1172500,825000,412500,35.2,0.522
1123,Ambry Thomas,CB,49ers,4688233,1172058,840616,210154,17.9,0.521
1124,Matt Hennessy,C,Falcons,4686377,1171594,1009580,252395,21.5,0.521
1125,Ernest Jones,LB,Rams,4685354,1171339,840616,210154,17.9,0.521
1126,Brandon Stephens,CB,Ravens,4681733,1170433,840616,210154,18.0,0.521
1127,Baron Browning,EDGE,Broncos,4675775,1168944,840616,210154,18.0,0.52
1128,Jakorian Bennett,CB,Raiders,4663588,1165897,823588,205897,17.7,0.519
1129,Kelee Ringo,CB,Eagles,4660928,1165232,820928,205232,17.6,0.518
1130,Josh Johnson,QB,Ravens,1165000,1165000,0,0,0.0,0.518
1131,Robbie Chosen,WR,Dolphins,1165000,1165000,0,0,0.0,0.518
1132,Deion Jones,LB,Panthers,1165000,1165000,0,0,0.0,0.518
1133,Jake McQuaide,LS,Lions,1165000,1165000,0,0,0.0,0.518
1134,Max Garcia,LG,Saints,1165000,1165000,0,0,0.0,0.518
1135,Logan Ryan,S,49ers,1165000,1165000,0,0,0.0,0.518
1136,Jason Peters,RT,Seahawks,1165000,1165000,0,0,0.0,0.518
1137,Adrian Amos,S,Texans,1165000,1165000,0,0,0.0,0.518
1138,Dwayne Washington,RB,Broncos,1165000,1165000,0,0,0.0,0.518
1139,C.J. Goodwin,CB,Cowboys,1165000,1165000,0,0,0.0,0.518
1140,Trevor Siemian,QB,Jets,1165000,1165000,0,0,0.0,0.518
1141,Blake Martinez,LB,Steelers,1165000,1165000,0,0,0.0,0.518
1142,A.J. McCarron,QB,Bengals,1165000,1165000,0,0,0.0,0.518
1143,Randy Bullock,K,Giants,1165000,1165000,0,0,0.0,0.518
1144,Chris Conley,WR,49ers,1165000,1165000,0,0,0.0,0.518
1145,Cameron Erving,RT,Saints,1165000,1165000,0,0,0.0,0.518
1146,Carson Tinker,LS,Rams,1165000,1165000,0,0,0.0,0.518
1147,Duron Harmon,S,Browns,1165000,1165000,0,0,0.0,0.518
1148,Nick Vigil,LB,Vikings,1165000,1165000,0,0,0.0,0.518
1149,Thomas Morstead,P,Jets,1165000,1165000,940000,940000,80.7,0.518
1150,Tyler Larsen,C,Commanders,1165000,1165000,0,0,0.0,0.518
1151,Matt Barkley,QB,Jaguars,1165000,1165000,0,0,0.0,0.518
1152,Anthony Barr,LB,Vikings,1165000,1165000,0,0,0.0,0.518
1153,Brent Urban,IDL,Ravens,1165000,1165000,0,0,0.0,0.518
1154,Angelo Blackson,IDL,Jaguars,1165000,1165000,0,0,0.0,0.518
1155,Gabe Jackson,RG,Panthers,1165000,1165000,0,0,0.0,0.518
1156,Justin Houston,EDGE,Dolphins,1165000,1165000,0,0,0.0,0.518
1157,Bruce Irvin,EDGE,Dolphins,1165000,1165000,0,0,0.0,0.518
1158,DeAndre Houston-Carson,S,Texans,1165000,1165000,0,0,0.0,0.518
1159,Melvin Ingram,EDGE,Dolphins,1165000,1165000,0,0,0.0,0.518
1160,Daryl Worley,S,Ravens,1165000,1165000,0,0,0.0,0.518
1161,Jamison Crowder,WR,Commanders,1165000,1165000,0,0,0.0,0.518
1162,James Ferentz,RG,Patriots,1165000,1165000,0,0,0.0,0.518
1163,Bradley Roby,CB,Eagles,1165000,1165000,0,0,0.0,0.518
1164,Demarcus Robinson,WR,Rams,1165000,1165000,0,0,0.0,0.518
1165,Deon Bush,S,Chiefs,1165000,1165000,0,0,0.0,0.518
1166,Jonotthan Harrison,C,Dolphins,1165000,1165000,0,0,0.0,0.518
1167,Blake Freeland,LT,Colts,4655888,1163972,815888,203972,17.5,0.518
1168,Jake Andrews,C,Patriots,4648344,1162086,808344,202086,17.4,0.517
1169,Anthony Bradford,RG,Seahawks,4643988,1160997,803988,200997,17.3,0.516
1170,Dylan Horton,EDGE,Texans,4641044,1160261,801044,200261,17.3,0.516
1171,Joe Bachie,LB,Bengals,1160000,1160000,75000,75000,6.5,0.516
1172,Adetomiwa Adebawore,EDGE,Colts,4636912,1159228,796912,199228,17.2,0.516
1173,Dawand Jones,RT,Browns,4632336,1158084,792336,198084,17.1,0.515
1174,Chad Ryland,K,Patriots,4626748,1156687,786748,196687,17.0,0.515
1175,Clark Phillips III,CB,Falcons,4613532,1153383,773532,193383,16.8,0.513
1176,Chandler Zavala,RG,Panthers,4611736,1152934,771736,192934,16.7,0.513
1177,Roschon Johnson,RB,Bears,4608688,1152172,768688,192172,16.7,0.513
1178,Colby Wooden,IDL,Packers,4607928,1151982,767928,191982,16.7,0.512
1179,Sidy Sow,RG,Patriots,4604116,1151029,764116,191029,16.6,0.512
1180,Pat Elflein,LG,Cardinals,1150000,1150000,25000,25000,2.2,0.512
1181,Braeden Daniels,LT,Commanders,4594452,1148613,754452,188613,16.4,0.511
1182,Chamarri Conner,S,Chiefs,4591364,1147841,751364,187841,16.4,0.511
1183,Reid Ferguson,LS,Bills,2295000,1147500,5000,2500,0.2,0.51
1184,Sheldrick Redwine,S,Cowboys,2295000,1147500,0,0,0.0,0.51
1185,Carter Warren,LT,Jets,4584320,1146080,744320,186080,16.2,0.51
1186,Conor McDermott,RG,Patriots,2290000,1145000,0,0,0.0,0.509
1187,Ventrell Miller,LB,Jaguars,4576936,1144234,736936,184234,16.1,0.509
1188,Lloyd Cushenberry,C,Broncos,4576840,1144210,946176,236544,20.7,0.509
1189,Jon Gaines,LG,Cardinals,4572240,1143060,732240,183060,16.0,0.508
1190,Cameron Young,IDL,Seahawks,4567508,1141877,727508,181877,15.9,0.508
1191,Tavius Robinson,EDGE,Ravens,4560564,1140141,720564,180141,15.8,0.507
1192,Jeff Driskel,QB,Browns,1140000,1140000,60000,60000,5.3,0.507
1193,Derius Davis,WR,Chargers,4551928,1137982,711928,177982,15.6,0.506
1194,Isaiah McGuire,EDGE,Browns,4551928,1137982,711928,177982,15.6,0.506
1195,Jake Haener,QB,Saints,4544812,1136203,704812,176203,15.5,0.505
1196,Julian Blackmon,S,Colts,4539838,1134960,926436,231609,20.4,0.505
1197,Stetson Bennett,QB,Rams,4539132,1134783,699132,174783,15.4,0.505
1198,Andy Isabella,WR,Bills,1133000,1133000,8000,8000,0.7,0.504
1199,Viliami Fehoko,EDGE,Cowboys,4530756,1132689,690756,172689,15.2,0.504
1200,Dylan Cole,LB,Bears,1132500,1132500,52500,52500,4.6,0.504
1201,Tyler Lacy,IDL,Jaguars,4527120,1131780,687120,171780,15.2,0.503
1202,Cade Otton,TE,Buccaneers,4523940,1130985,833940,208485,18.4,0.503
1203,Zack Moss,RB,Colts,4522081,1130520,914420,228605,20.2,0.503
1204,Austin Schlottmann,C,Vikings,1130000,1130000,0,0,0.0,0.503
1205,Chase McLaughlin,K,Buccaneers,1130000,1130000,100000,100000,8.8,0.503
1206,Nicholas Morrow,LB,Eagles,1130000,1130000,50000,50000,4.4,0.503
1207,Charlie Jones,WR,Bengals,4518776,1129694,678776,169694,15.0,0.503
1208,Nick Herbig,LB,Steelers,4512924,1128231,672924,168231,14.9,0.502
1209,Anfernee Jennings,EDGE,Patriots,4503929,1125982,903180,225795,20.1,0.501
1210,Tyler Scott,WR,Bears,4503448,1125862,663448,165862,14.7,0.501
1211,Dameon Pierce,RB,Texans,4500432,1125108,815432,203858,18.1,0.5
1212,Tim Boyle,QB,Texans,1125000,1125000,0,0,0.0,0.5
1213,Khalid Kareem,EDGE,Bears,1125000,1125000,0,0,0.0,0.5
1214,Matt Orzech,LS,Packers,3375000,1125000,0,0,0.0,0.5
1215,Tevaughn Campbell,CB,Jaguars,1125000,1125000,0,0,0.0,0.5
1216,Brett Toth,LT,Eagles,1125000,1125000,0,0,0.0,0.5
1217,Chandler Brewer,LG,Jaguars,1125000,1125000,0,0,0.0,0.5
1218,Justin Murray,RT,Browns,1125000,1125000,0,0,0.0,0.5
1219,Austin Seibert,K,Jets,1125000,1125000,0,0,0.0,0.5
1220,Amani Oruwariye,CB,Jaguars,1125000,1125000,0,0,0.0,0.5
1221,Aviante Collins,LG,Bears,1125000,1125000,0,0,0.0,0.5
1222,Adrian Colbert,S,Bears,1125000,1125000,0,0,0.0,0.5
1223,Marquez Callaway,WR,Steelers,1125000,1125000,0,0,0.0,0.5
1224,Joejuan Williams,CB,Vikings,1125000,1125000,0,0,0.0,0.5
1225,Jackson Barton,LT,Cardinals,1125000,1125000,0,0,0.0,0.5
1226,Demone Harris,IDL,Falcons,1125000,1125000,0,0,0.0,0.5
1227,Tarik Cohen,RB,Panthers,1125000,1125000,0,0,0.0,0.5
1228,Jordan Matthews,WR,Panthers,1125000,1125000,0,0,0.0,0.5
1229,Cam Sims,WR,Panthers,1125000,1125000,0,0,0.0,0.5
1230,Mike Boone,RB,Panthers,1125000,1125000,0,0,0.0,0.5
1231,Martavis Bryant,WR,Cowboys,1125000,1125000,0,0,0.0,0.5
1232,N'Keal Harry,WR,Vikings,1125000,1125000,0,0,0.0,0.5
1233,Myles Gaskin,RB,Vikings,1125000,1125000,0,0,0.0,0.5
1234,Joshua Miles,RT,Giants,1125000,1125000,0,0,0.0,0.5
1235,Tanzel Smart,IDL,Jets,1125000,1125000,0,0,0.0,0.5
1236,Ke'Shawn Vaughn,RB,Patriots,1125000,1125000,0,0,0.0,0.5
1237,Trysten Hill,IDL,Patriots,1125000,1125000,0,0,0.0,0.5
1238,Cornell Armstrong,CB,Raiders,1125000,1125000,0,0,0.0,0.5
1239,Jay Ward,S,Vikings,4493544,1123386,653544,163386,14.5,0.5
1240,Jesper Horsted,TE,Raiders,1120000,1120000,30000,30000,2.7,0.498
1241,Jonathan Greenard,EDGE,Texans,4475554,1118889,893980,223495,20.0,0.498
1242,Coby Bryant,CB,Seahawks,4467808,1116952,807808,201952,18.1,0.49699999999999994
1243,Devin Duvernay,WR,Ravens,4455706,1116927,887964,221991,19.9,0.49699999999999994
1244,Daniel Faalele,RT,Ravens,4460340,1115085,800340,200085,17.9,0.496
1245,Max Mitchell,RT,Jets,4456028,1114007,796028,199007,17.9,0.496
1246,Daniel Bellinger,TE,Giants,4453112,1113278,793112,198278,17.8,0.49500000000000005
1247,Percy Butler,S,Commanders,4449020,1112255,789020,197255,17.7,0.49500000000000005
1248,Dane Belton,S,Giants,4444492,1111123,784492,196123,17.7,0.494
1249,Del'Shawn Phillips,LB,Ravens,1110000,1110000,100000,100000,9.0,0.494
1250,Damarri Mathis,CB,Broncos,4438960,1109740,778960,194740,17.5,0.494
1251,Eyioma Uwazurike,IDL,Broncos,4425872,1106468,765872,191468,17.3,0.492
1252,Micheal Clemons,EDGE,Jets,4424096,1106024,764096,191024,17.3,0.492
1253,Akayleb Evans,CB,Vikings,4421076,1105269,761076,190269,17.2,0.492
1254,Jalyn Armour-Davis,CB,Ravens,4420324,1105081,760324,190081,17.2,0.492
1255,Josiah Deguara,TE,Packers,4419685,1104921,867468,216867,19.6,0.492
1256,Zach Gentry,TE,Raiders,2205000,1102500,0,0,0.0,0.49
1257,Jack Jones,CB,Raiders,4406984,1101746,746984,186746,17.0,0.49
1258,Zamir White,RB,Raiders,4403924,1100981,743924,185981,16.9,0.49
1259,Fabian Moreau,CB,Broncos,1100000,1100000,0,0,0.0,0.48900000000000005
1260,Isaiah Spiller,RB,Chargers,4396952,1099238,736952,184238,16.8,0.48900000000000005
1261,Rick Lovato,LS,Eagles,3290000,1096667,0,0,0.0,0.488
1262,Erik Ezukanma,WR,Dolphins,4384992,1096248,724992,181248,16.5,0.488
1263,Neil Farrell Jr.,IDL,Chiefs,4380304,1095076,720304,180076,16.4,0.48700000000000004
1264,Lucas Niang,RT,Chiefs,4378414,1094604,847072,211768,19.3,0.48700000000000004
1265,Pierre Strong Jr.,RB,Browns,4373428,1093357,713428,178357,16.3,0.486
1266,Jake Ferguson,TE,Cowboys,4364880,1091220,704880,176220,16.1,0.485
1267,Charlie Kolar,TE,Ravens,4364880,1091220,704880,176220,16.1,0.485
1268,Jordan Stout,P,Ravens,4357832,1089458,697832,174458,16.0,0.485
1269,Hassan Haskins,RB,Titans,4352208,1088052,692208,173052,15.9,0.484
1270,Aidan O'Connell,QB,Raiders,4349380,1087345,509380,127345,11.7,0.484
1271,Jacob Phillips,LB,Browns,4344310,1086078,832292,208073,19.2,0.483
1272,Romeo Doubs,WR,Packers,4343916,1085979,683916,170979,15.7,0.483
1273,Jake Camarda,P,Buccaneers,4340316,1085079,680316,170079,15.7,0.483
1274,Malik Harrison,EDGE,Ravens,4336935,1084234,832292,208073,19.2,0.482
1275,Spencer Burford,RG,49ers,4332056,1083014,672056,168014,15.5,0.482
1276,Matt Peart,RT,Giants,4329560,1082390,832292,208073,19.2,0.481
1277,Joshua Williams,CB,Chiefs,4326260,1081565,666260,166565,15.4,0.481
1278,Brett Maher,K,Rams,1080000,1080000,0,0,0.0,0.48
1279,Cody Ford,LG,Bengals,1080000,1080000,0,0,0.0,0.48
1280,Ahkello Witherspoon,CB,Rams,1080000,1080000,0,0,0.0,0.48
1281,Abdullah Anderson,IDL,Commanders,1080000,1080000,0,0,0.0,0.48
1282,Craig Reynolds,RB,Lions,1080000,1080000,0,0,0.0,0.48
